"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"78","78","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","156","156","156","156","156","156","0","156","0","0","0","156","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","364.0","3866","126150","NA","364","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","383324","389418","388383","389885","389416","389519","2129","266730","2132","139192","NA","389519","NA","Flanker Task","124","61140.0","157","1024"
"79","79","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","157","157","157","157","157","157","0","157","0","0","0","157","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","449.0","3866","126150","NA","449","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","383324","390932","389898","391485","390930","391033","2129","266730","2132","139192","NA","391033","NA","Flanker Task","125","61589.0","158","1024"
"79","79","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","158","158","158","158","158","158","0","158","0","0","0","158","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","394.0","3866","126150","NA","394","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","383324","392540","391498","393037","392538","392641","2129","266730","2132","139192","NA","392641","NA","Flanker Task","126","61983.0","159","1024"
"79","79","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","159","159","159","159","159","159","0","159","0","0","0","159","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","438.0","3866","126150","NA","438","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","383324","394098","393050","394640","394095","394200","2129","266730","2132","139192","NA","394200","NA","Flanker Task","127","62421.0","160","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","160","160","160","160","160","160","0","160","0","0","0","160","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","358.0","3866","126150","52117","358","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","383324","447805","394652","448266","447804","447906","2129","266730","2132","139192","395653","447907","NA","Flanker Task","127","62779.0","161","1024"
"79","79","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","161","161","161","161","161","161","0","161","0","0","0","161","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","299.0","3866","126150","52117","299","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","448279","450318","449281","450719","450315","450419","2129","448780","2132","139192","395653","450419","NA","Flanker Task","128","63078.0","162","1024"
"78","78","387","387","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","162","162","162","162","162","162","0","162","0","0","0","162","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","164.0","3866","126150","52117","164","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","448279","451770","450731","452036","451768","451871","2129","448780","2132","139192","395653","451871","NA","Flanker Task","128","63242.0","163","1024"
"78","78","387","387","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","163","163","163","163","163","163","0","163","0","0","0","163","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","236.0","3866","126150","52117","236","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","452049","453586","452550","453924","453584","453687","2129","448780","2132","139192","395653","453687","NA","Flanker Task","129","63478.0","164","1024"
"78","78","386","386","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","164","164","164","164","164","164","0","164","0","0","0","164","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","227.0","3866","126150","52117","227","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","452049","454978","453926","455307","454976","455079","2129","448780","2132","139192","395653","455079","NA","Flanker Task","130","63705.0","165","1024"
"78","78","385","385","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","165","165","165","165","165","165","0","165","0","0","0","165","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","327.0","3866","126150","52117","327","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","452049","456351","455319","456780","456349","456452","2129","448780","2132","139192","395653","456452","NA","Flanker Task","130","64032.0","166","1024"
"77","77","384","384","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","166","166","166","166","166","166","0","166","0","0","0","166","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","159.0","3866","126150","52117","159","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","456782","458812","457785","459073","458809","458913","2129","457284","2132","139192","395653","458913","NA","Flanker Task","130","64191.0","167","1024"
"77","77","382","382","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","167","167","167","167","167","167","0","167","0","0","0","167","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","148.0","3866","126150","52117","148","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","459085","460621","459586","460871","460619","460722","2129","457284","2132","139192","395653","460722","NA","Flanker Task","130","64339.0","168","1024"
"76","76","381","381","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","168","168","168","168","168","168","0","168","0","0","0","168","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","212.0","3866","126150","52117","212","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","460883","462419","461384","462734","462418","462520","2129","457284","2132","139192","395653","462520","NA","Flanker Task","130","64551.0","169","1024"
"76","76","381","381","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","s","0","0","0","169","169","169","169","169","169","0","169","0","0","0","169","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","237.0","3866","126150","52117","237","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","462747","464282","463249","464622","464280","464383","2129","457284","2132","139192","395653","464383","NA","Flanker Task","130","64788.0","170","1024"
"76","76","380","380","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","s","0","0","0","170","170","170","170","170","170","0","170","0","0","0","170","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","343.0","3866","126150","52117","343","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","464634","466170","465135","466615","466167","466271","2129","457284","2132","139192","395653","466271","NA","Flanker Task","130","65131.0","171","1024"
"76","76","379","379","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","171","171","171","171","171","171","0","171","0","0","0","171","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","133.0","3866","126150","52117","133","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","466627","468666","467629","468901","468664","468767","2129","467128","2132","139192","395653","468767","NA","Flanker Task","131","65264.0","172","1024"
"76","76","378","378","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","172","172","172","172","172","172","0","172","0","0","0","172","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","181.0","3866","126150","52117","181","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","466627","469946","468914","470230","469944","470048","2129","467128","2132","139192","395653","470048","NA","Flanker Task","132","65445.0","173","1024"
"76","76","377","377","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","173","173","173","173","173","173","0","173","0","0","0","173","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","280.0","3866","126150","52117","280","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","466627","471280","470242","471664","471279","471382","2129","467128","2132","139192","395653","471382","NA","Flanker Task","133","65725.0","174","1024"
