"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.27329192546584","96.27329192546584","545.5776397515529","545.5776397515529","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","501","NA","22882","48620","33363","501","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","425360","25236","250441","459899","401776","2171","392920","NA","460078","2344","201820","426534","460329","460832","459933","460329","Flanker task","155","87838","161","yes","1024"
"95.67901234567901","95.67901234567901","543.8333333333334","543.8333333333334","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","263","NA","22882","48620","33363","263","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","461636","25236","250441","459899","401776","2171","460988","NA","462843","2344","201820","426534","463098","463364","462691","463097","Flanker task","155","88101","162","yes","1024"
"95.70552147239263","95.70552147239263","542.5030674846626","542.5030674846626","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","327","NA","22882","48620","33363","327","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","464167","25236","250441","459899","463515","2171","460988","NA","465373","2344","201820","426534","465624","465954","465221","465624","Flanker task","156","88428","163","yes","1024"
"95.73170731707317","95.73170731707317","541.2743902439024","541.2743902439024","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","341","NA","22882","48620","33363","341","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","466754","25236","250441","459899","463515","2171","466100","NA","467968","2344","201820","426534","468222","468565","467812","468222","Flanker task","157","88769","164","yes","1024"
"95.15151515151516","95.15151515151516","539.6060606060606","539.6060606060606","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","266","NA","22882","48620","33363","266","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","469367","25236","250441","459899","463515","2171","468713","NA","470565","2344","201820","426534","470810","471078","470410","470810","Flanker task","157","89035","165","yes","1024"
"95.18072289156626","95.18072289156626","538.0903614457832","538.0903614457832","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","288","NA","22882","48620","33363","288","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","471885","25236","250441","459899","471228","2171","468713","NA","473101","2344","201820","426534","473358","473648","472952","473357","Flanker task","158","89323","166","yes","1024"
"95.20958083832335","95.20958083832335","536.5449101796407","536.5449101796407","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","280","NA","22882","48620","33363","280","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","473796","25236","250441","459899","471228","2171","468713","NA","474986","2344","201820","426534","475235","475517","474839","475235","Flanker task","159","89603","167","yes","1024"
"95.23809523809524","95.23809523809524","535.4047619047619","535.4047619047619","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","345","NA","22882","48620","33363","345","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","475670","25236","250441","459899","471228","2171","468713","NA","476878","2344","201820","426534","477130","477477","476723","477130","Flanker task","160","89948","168","yes","1024"
"94.67455621301775","94.67455621301775","533.4674556213017","533.4674556213017","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","208","NA","22882","48620","33363","208","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","478280","25236","250441","459899","471228","2171","477631","NA","479489","2344","201820","426534","479744","479954","479336","479744","Flanker task","160","90156","169","yes","1024"
"94.70588235294117","94.70588235294117","532.8529411764706","532.8529411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","429","NA","22882","48620","33363","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","480758","25236","250441","459899","480102","2171","477631","NA","481969","2344","201820","426534","482221","482653","481812","482221","Flanker task","161","90585","170","yes","1024"
"94.73684210526316","94.73684210526316","532.7602339181286","532.7602339181286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","517","NA","22882","48620","33363","517","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","483479","25236","250441","459899","480102","2171","482824","NA","484678","2344","201820","426534","484930","485448","484529","484929","Flanker task","162","91102","171","yes","1024"
"94.76744186046511","94.76744186046511","531.3197674418604","531.3197674418604","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","285","NA","22882","48620","33363","285","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","486248","25236","250441","459899","480102","2171","485595","NA","487457","2344","201820","426534","487711","487998","487303","487711","Flanker task","163","91387","172","yes","1024"
"94.79768786127168","94.79768786127168","530.6473988439307","530.6473988439307","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","415","NA","22882","48620","33363","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","488175","25236","250441","459899","480102","2171","485595","NA","489384","2344","201820","426534","489633","490051","489229","489632","Flanker task","164","91802","173","yes","1024"
"94.82758620689656","94.82758620689656","529.419540229885","529.419540229885","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","317","NA","22882","48620","33363","317","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","490849","25236","250441","459899","480102","2171","490199","NA","492056","2344","201820","426534","492311","492630","491904","492311","Flanker task","165","92119","174","yes","1024"
"94.85714285714286","94.85714285714286","527.8457142857143","527.8457142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","254","NA","22882","48620","33363","254","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","493442","25236","250441","459899","480102","2171","492788","NA","494650","2344","201820","426534","494901","495158","494496","494901","Flanker task","166","92373","175","yes","1024"
"94.88636363636364","94.88636363636364","526.2386363636364","526.2386363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","245","NA","22882","48620","33363","245","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","495316","25236","250441","459899","480102","2171","492788","NA","496524","2344","201820","426534","496775","497022","496371","496775","Flanker task","167","92618","176","yes","1024"
"94.91525423728814","94.91525423728814","525.3954802259886","525.3954802259886","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","176","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","377","NA","22882","48620","33363","377","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","497170","25236","250441","459899","480102","2171","492788","NA","498362","2344","201820","426534","498616","498995","498215","498615","Flanker task","168","92995","177","yes","1024"
"94.38202247191012","94.38202247191012","524.2471910112359","524.2471910112359","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","177","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","17","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","321","NA","22882","48620","33363","321","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","499796","25236","250441","459899","480102","2171","499142","NA","501007","2344","201820","426534","501251","501573","500852","501251","Flanker task","168","93316","178","yes","1024"
