"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.30434782608695","91.30434782608695","456.4968944099379","456.4968944099379","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","565","NA","22342","10535","4484","565","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","304169","26674","169731","309683","295537","4315","244505","NA","309716","4323","159195","305197","309820","310387","309713","309819","Flanker task ","147","73496","161","yes","1024"
"90.74074074074075","90.74074074074075","455.45061728395063","455.45061728395063","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","287","NA","22342","10535","4484","287","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","311401","26674","169731","309683","310393","4315","310897","NA","312451","4323","159195","305197","312554","312843","312448","312554","Flanker task ","147","73783","162","yes","1024"
"90.79754601226993","90.79754601226993","455.0368098159509","455.0368098159509","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","388","NA","22342","10535","4484","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","313353","26674","169731","309683","312849","4315","310897","NA","314405","4323","159195","305197","314509","314899","314401","314509","Flanker task ","148","74171","163","yes","1024"
"90.85365853658537","90.85365853658537","454.7439024390244","454.7439024390244","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","407","NA","22342","10535","4484","407","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","315409","26674","169731","309683","312849","4315","314905","NA","316458","4323","159195","305197","316562","316971","316455","316562","Flanker task ","149","74578","164","yes","1024"
"90.3030303030303","90.3030303030303","453.8242424242424","453.8242424242424","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","303","NA","22342","10535","4484","303","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","317481","26674","169731","309683","312849","4315","316977","NA","318530","4323","159195","305197","318634","318939","318527","318633","Flanker task ","149","74881","165","yes","1024"
"89.75903614457832","89.75903614457832","453.87951807228916","453.87951807228916","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","463","NA","22342","10535","4484","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","319953","26674","169731","309683","318945","4315","319449","NA","321001","4323","159195","305197","321106","321571","320998","321106","Flanker task ","149","75344","166","yes","1024"
"89.82035928143712","89.82035928143712","453.1736526946108","453.1736526946108","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","336","NA","22342","10535","4484","336","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","322583","26674","169731","309683","321576","4315","322080","NA","323633","4323","159195","305197","323737","324075","323629","323737","Flanker task ","150","75680","167","yes","1024"
"89.88095238095238","89.88095238095238","452.5892857142857","452.5892857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","355","NA","22342","10535","4484","355","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","324590","26674","169731","309683","321576","4315","324086","NA","325639","4323","159195","305197","325742","326099","325636","325742","Flanker task ","151","76035","168","yes","1024"
"89.3491124260355","89.3491124260355","451.3491124260355","451.3491124260355","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","243","NA","22342","10535","4484","243","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","326609","26674","169731","309683","321576","4315","326105","NA","327662","4323","159195","305197","327766","328011","327658","327765","Flanker task ","151","76278","169","yes","1024"
"89.41176470588235","89.41176470588235","451.0176470588235","451.0176470588235","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","395","NA","22342","10535","4484","395","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","328521","26674","169731","309683","328017","4315","326105","NA","329574","4323","159195","305197","329678","330075","329570","329678","Flanker task ","152","76673","170","yes","1024"
"89.47368421052632","89.47368421052632","450.29824561403507","450.29824561403507","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","328","NA","22342","10535","4484","328","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","330585","26674","169731","309683","328017","4315","330081","NA","331634","4323","159195","305197","331737","332067","331630","331737","Flanker task ","153","77001","171","yes","1024"
"89.53488372093024","89.53488372093024","449.5232558139535","449.5232558139535","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","317","NA","22342","10535","4484","317","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","332577","26674","169731","309683","328017","4315","332073","NA","333628","4323","159195","305197","333732","334051","333625","333731","Flanker task ","154","77318","172","yes","1024"
"89.59537572254335","89.59537572254335","448.3872832369942","448.3872832369942","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","253","NA","22342","10535","4484","253","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","334561","26674","169731","309683","328017","4315","334057","NA","335612","4323","159195","305197","335716","335971","335609","335716","Flanker task ","155","77571","173","yes","1024"
"89.65517241379311","89.65517241379311","447.4367816091954","447.4367816091954","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","283","NA","22342","10535","4484","283","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","335977","26674","169731","309683","328017","4315","334057","NA","337030","4323","159195","305197","337134","337419","337026","337133","Flanker task ","156","77854","174","yes","1024"
"89.71428571428571","89.71428571428571","446.14285714285717","446.14285714285717","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","174","0","0","0","174","0","174","0","174","0","0","0","174","174","174","174","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","221","NA","22342","10535","4484","221","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","337425","26674","169731","309683","328017","4315","334057","NA","338477","4323","159195","305197","338580","338803","338474","338580","Flanker task ","157","78075","175","yes","1024"
"89.77272727272727","89.77272727272727","444.8863636363636","444.8863636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","175","0","0","0","175","0","175","0","175","0","0","0","175","175","175","175","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","225","NA","22342","10535","4484","225","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","338809","26674","169731","309683","328017","4315","334057","NA","339863","4323","159195","305197","339968","340195","339859","339967","Flanker task ","158","78300","176","yes","1024"
"89.26553672316385","89.26553672316385","443.7683615819209","443.7683615819209","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","176","0","0","0","176","0","176","0","176","0","0","0","176","176","176","176","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","247","NA","22342","10535","4484","247","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","340201","26674","169731","309683","328017","4315","334057","NA","341251","4323","159195","305197","341354","341603","341247","341354","Flanker task ","158","78547","177","yes","1024"
"89.32584269662921","89.32584269662921","442.8314606741573","442.8314606741573","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","177","0","0","0","177","0","177","0","177","0","0","0","177","177","177","177","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","277","NA","22342","10535","4484","277","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","342113","26674","169731","309683","341609","4315","334057","NA","343164","4323","159195","305197","343268","343547","343160","343268","Flanker task ","159","78824","178","yes","1024"
