"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95","95","423.83125","423.83125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","159","0","159","159","159","159","159","0","159","159","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","393","17095","3195","NA","393","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","274212","2346","NA","278902","277845","279003","279397","NA","278899","279003","Lab 2.1","152","67813","160","yes","1024"
"94.40993788819875","94.40993788819875","424.1366459627329","424.1366459627329","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","160","0","160","160","160","160","160","0","160","160","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","473","17095","3195","31015","473","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","274212","2346","NA","311482","279400","311585","312059","NA","311479","311585","Lab 2.1","152","68286","161","yes","1024"
"94.44444444444444","94.44444444444444","424.1111111111111","424.1111111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","161","0","161","161","161","161","161","0","161","161","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","420","17095","3195","31015","420","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","312064","2346","312565","314120","313067","314222","314643","NA","314116","314222","Lab 2.1","153","68706","162","yes","1024"
"93.86503067484662","93.86503067484662","424.1042944785276","424.1042944785276","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","162","0","162","162","162","162","162","0","162","162","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","423","17095","3195","31015","423","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","312064","2346","314647","316204","315148","316306","316730","NA","316201","316306","Lab 2.1","153","69129","163","yes","1024"
"93.90243902439025","93.90243902439025","423.5975609756098","423.5975609756098","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","163","0","163","163","163","163","163","0","163","163","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","341","17095","3195","31015","341","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","316734","2346","317235","318788","317736","318889","319231","NA","318785","318889","Lab 2.1","154","69470","164","yes","1024"
"93.33333333333333","93.33333333333333","423.0181818181818","423.0181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","164","0","164","164","164","164","164","0","164","164","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","328","17095","3195","31015","328","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","316734","2346","319235","320790","319736","320892","321221","NA","320787","320892","Lab 2.1","154","69798","165","yes","1024"
"93.37349397590361","93.37349397590361","422.3734939759036","422.3734939759036","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","165","0","165","165","165","165","165","0","165","165","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","316","17095","3195","31015","316","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","321225","2346","321727","323282","322228","323384","323702","NA","323279","323384","Lab 2.1","155","70114","166","yes","1024"
"92.81437125748504","92.81437125748504","421.47305389221555","421.47305389221555","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","166","0","166","166","166","166","166","0","166","166","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","272","17095","3195","31015","272","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","321225","2346","323705","325259","324207","325361","325634","NA","325256","325360","Lab 2.1","155","70386","167","yes","1024"
"92.26190476190476","92.26190476190476","419.57738095238096","419.57738095238096","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","167","0","167","167","167","167","167","0","167","167","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","103","17095","3195","31015","103","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","325638","2346","323705","327195","326139","327298","327403","NA","327191","327298","Lab 2.1","155","70489","168","yes","1024"
"91.71597633136095","91.71597633136095","418.84615384615387","418.84615384615387","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","0","0","168","0","168","168","168","168","168","0","168","168","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","296","17095","3195","31015","296","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","327408","2346","323705","328966","327910","329068","329365","NA","328962","329068","Lab 2.1","155","70785","169","yes","1024"
"91.76470588235294","91.76470588235294","419.1294117647059","419.1294117647059","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","169","0","169","169","169","169","169","0","169","169","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","467","17095","3195","31015","467","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","329370","2346","323705","330923","329871","331024","331492","NA","330919","331024","Lab 2.1","156","71252","170","yes","1024"
"91.81286549707602","91.81286549707602","418.5906432748538","418.5906432748538","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","170","0","170","170","170","170","170","0","170","170","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","327","17095","3195","31015","327","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","329370","2346","331496","333051","331998","333153","333482","NA","333048","333153","Lab 2.1","157","71579","171","yes","1024"
"91.86046511627907","91.86046511627907","418.0755813953488","418.0755813953488","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","171","0","171","171","171","171","171","0","171","171","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","330","17095","3195","31015","330","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","329370","2346","333486","335051","333987","335153","335483","NA","335049","335153","Lab 2.1","158","71909","172","yes","1024"
"91.32947976878613","91.32947976878613","416.8728323699422","416.8728323699422","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","172","0","172","172","172","172","172","0","172","172","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","210","17095","3195","31015","210","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","329370","2346","335487","337041","335988","337142","337353","NA","337038","337142","Lab 2.1","158","72119","173","yes","1024"
"91.37931034482759","91.37931034482759","415.2183908045977","415.2183908045977","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","173","0","173","173","173","173","173","0","173","173","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","129","17095","3195","31015","129","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","337357","2346","335487","338918","337859","339019","339149","NA","338915","339019","Lab 2.1","159","72248","174","yes","1024"
"91.42857142857143","91.42857142857143","413.4457142857143","413.4457142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","174","0","174","174","174","174","174","0","174","174","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","105","17095","3195","31015","105","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","337357","2346","335487","340210","339154","340314","340421","NA","340206","340313","Lab 2.1","160","72353","175","yes","1024"
"91.47727272727273","91.47727272727273","411.60795454545456","411.60795454545456","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","175","0","175","175","175","175","175","0","175","175","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","90","17095","3195","31015","90","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","337357","2346","335487","341480","340425","341582","341673","NA","341476","341582","Lab 2.1","161","72443","176","yes","1024"
"90.96045197740114","90.96045197740114","409.54802259887003","409.54802259887003","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","176","0","176","176","176","176","176","0","176","176","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","47","17095","3195","31015","47","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","337357","2346","335487","342731","341677","342833","342881","NA","342728","342833","Lab 2.1","161","72490","177","yes","1024"
"90.4494382022472","90.4494382022472","407.82022471910113","407.82022471910113","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","177","0","177","177","177","177","177","0","177","177","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","102","17095","3195","31015","102","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","342886","2346","335487","344444","343387","344547","344650","NA","344440","344547","Lab 2.1","161","72592","178","yes","1024"
