"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.99363057324841","92.99363057324841","436.4203821656051","436.4203821656051","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","348","NA","24428","10445","NA","348","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","362285","26528","204280","NA","343569","1928","330821","NA","363482","2084","193833","NA","363729","364079","363338","363729","Flanker task","146","68518","157","yes","1024"
"93.0379746835443","93.0379746835443","436.3354430379747","436.3354430379747","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","423","NA","24428","10445","NA","423","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","364227","26528","204280","NA","343569","1928","330821","NA","365427","2084","193833","NA","365676","366100","365282","365675","Flanker task","147","68941","158","yes","1024"
"93.08176100628931","93.08176100628931","436.4842767295597","436.4842767295597","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","460","NA","24428","10445","NA","460","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","366250","26528","204280","NA","343569","1928","330821","NA","367450","2084","193833","NA","367700","368162","367305","367699","Flanker task","148","69401","159","yes","1024"
"93.125","93.125","436.34375","436.34375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","414","NA","24428","10445","NA","414","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","368318","26528","204280","NA","343569","1928","330821","NA","369518","2084","193833","NA","369767","370182","369373","369767","Flanker task","149","69815","160","yes","1024"
"93.16770186335404","93.16770186335404","436","436","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","381","NA","24428","10445","8956","381","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","370331","26528","204280","380470","343569","1928","330821","NA","380631","2084","193833","371512","380876","381259","380496","380876","Flanker task","150","70196","161","yes","1024"
"92.5925925925926","92.5925925925926","435.7962962962963","435.7962962962963","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","403","NA","24428","10445","8956","403","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","382055","26528","204280","380470","343569","1928","381412","NA","383253","2084","193833","371512","383497","383902","383111","383497","Flanker task","150","70599","162","yes","1024"
"92.63803680981596","92.63803680981596","435.69325153374234","435.69325153374234","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","419","NA","24428","10445","8956","419","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","385345","26528","204280","380470","384050","1928","384697","NA","386552","2084","193833","371512","386799","387220","386412","386799","Flanker task","151","71018","163","yes","1024"
"92.07317073170732","92.07317073170732","435.1951219512195","435.1951219512195","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","354","NA","24428","10445","8956","354","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","388012","26528","204280","380470","384050","1928","387367","NA","389210","2084","193833","371512","389461","389817","389067","389461","Flanker task","151","71372","164","yes","1024"
"92.12121212121212","92.12121212121212","434.8909090909091","434.8909090909091","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","385","NA","24428","10445","8956","385","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","391249","26528","204280","380470","389963","1928","390604","NA","392448","2084","193833","371512","392693","393080","392305","392693","Flanker task","152","71757","165","yes","1024"
"92.16867469879519","92.16867469879519","434.4759036144578","434.4759036144578","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","366","NA","24428","10445","8956","366","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","393872","26528","204280","380470","389963","1928","393226","NA","395070","2084","193833","371512","395324","395692","394928","395323","Flanker task","153","72123","166","yes","1024"
"92.21556886227545","92.21556886227545","433.9940119760479","433.9940119760479","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","354","NA","24428","10445","8956","354","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","396484","26528","204280","380470","389963","1928","395837","NA","397684","2084","193833","371512","397931","398287","397540","397931","Flanker task","154","72477","167","yes","1024"
"92.26190476190476","92.26190476190476","433.7142857142857","433.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","387","NA","24428","10445","8956","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","399083","26528","204280","380470","389963","1928","398438","NA","400286","2084","193833","371512","400533","400922","400142","400533","Flanker task","155","72864","168","yes","1024"
"92.3076923076923","92.3076923076923","434.603550295858","434.603550295858","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","584","NA","24428","10445","8956","584","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","401716","26528","204280","380470","389963","1928","401068","NA","402917","2084","193833","371512","403164","403750","402773","403164","Flanker task","156","73448","169","yes","1024"
"92.3529411764706","92.3529411764706","435.20588235294116","435.20588235294116","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","537","NA","24428","10445","8956","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","404539","26528","204280","380470","389963","1928","403895","NA","405741","2084","193833","371512","405988","406527","405595","405987","Flanker task","157","73985","170","yes","1024"
"92.39766081871345","92.39766081871345","434.7836257309942","434.7836257309942","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","363","NA","24428","10445","8956","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","407321","26528","204280","380470","389963","1928","406675","NA","408519","2084","193833","371512","408768","409133","408377","408768","Flanker task","158","74348","171","yes","1024"
"91.86046511627907","91.86046511627907","434.6686046511628","434.6686046511628","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","415","NA","24428","10445","8956","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","409921","26528","204280","380470","389963","1928","409279","NA","411120","2084","193833","371512","411369","411787","410978","411368","Flanker task","158","74763","172","yes","1024"
"91.90751445086705","91.90751445086705","434.67052023121386","434.67052023121386","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","435","NA","24428","10445","8956","435","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","413222","26528","204280","380470","411931","1928","412577","NA","414424","2084","193833","371512","414674","415111","414281","414674","Flanker task","159","75198","173","yes","1024"
"91.37931034482759","91.37931034482759","434.41954022988506","434.41954022988506","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","391","NA","24428","10445","8956","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","415903","26528","204280","380470","411931","1928","415255","NA","417098","2084","193833","371512","417345","417738","416957","417345","Flanker task","159","75589","174","yes","1024"
