"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.23076923076923","94.23076923076923","410.47435897435895","410.47435897435895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","503","NA","21013","10719","NA","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","282224","24302","163833","NA","281720","3275","NA","NA","283273","3283","153113","NA","283377","283881","283269","283377","Flanker task ","147","64034","156","yes","1024"
"94.26751592356688","94.26751592356688","411.37579617834393","411.37579617834393","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","552","NA","21013","10719","NA","552","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","283887","24302","163833","NA","281720","3275","NA","NA","284936","3283","153113","NA","285040","285593","284932","285040","Flanker task ","148","64586","157","yes","1024"
"94.30379746835443","94.30379746835443","411.32278481012656","411.32278481012656","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","403","NA","21013","10719","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","285599","24302","163833","NA","281720","3275","NA","NA","286652","3283","153113","NA","286757","287161","286648","286757","Flanker task ","149","64989","158","yes","1024"
"94.33962264150944","94.33962264150944","411.6477987421384","411.6477987421384","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","463","NA","21013","10719","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","287167","24302","163833","NA","281720","3275","NA","NA","288217","3283","153113","NA","288321","288785","288213","288321","Flanker task ","150","65452","159","yes","1024"
"94.375","94.375","411.2125","411.2125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","342","NA","21013","10719","NA","342","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","288792","24302","163833","NA","281720","3275","NA","NA","289842","3283","153113","NA","289946","290290","289838","289946","Flanker task ","151","65794","160","yes","1024"
"94.40993788819875","94.40993788819875","411.12422360248445","411.12422360248445","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","397","NA","21013","10719","5660","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","290297","24302","163833","296985","281720","3275","NA","NA","297017","3283","153113","291324","297123","297521","297014","297123","Flanker task ","152","66191","161","yes","1024"
"94.44444444444444","94.44444444444444","410.679012345679","410.679012345679","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","339","NA","21013","10719","5660","339","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","298032","24302","163833","296985","281720","3275","297527","NA","299085","3283","153113","291324","299189","299529","299081","299189","Flanker task ","153","66530","162","yes","1024"
"94.47852760736197","94.47852760736197","410.2453987730061","410.2453987730061","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","340","NA","21013","10719","5660","340","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","300040","24302","163833","296985","281720","3275","299536","NA","301091","3283","153113","291324","301196","301537","301087","301195","Flanker task ","154","66870","163","yes","1024"
"94.51219512195122","94.51219512195122","409.6341463414634","409.6341463414634","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","310","NA","21013","10719","5660","310","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","302048","24302","163833","296985","281720","3275","301544","NA","303098","3283","153113","291324","303202","303513","303094","303202","Flanker task ","155","67180","164","yes","1024"
"94.54545454545455","94.54545454545455","409.07272727272726","409.07272727272726","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","317","NA","21013","10719","5660","317","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","304024","24302","163833","296985","281720","3275","303520","NA","305075","3283","153113","291324","305179","305497","305071","305179","Flanker task ","156","67497","165","yes","1024"
"93.97590361445783","93.97590361445783","408.03614457831327","408.03614457831327","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","237","NA","21013","10719","5660","237","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","306008","24302","163833","296985","281720","3275","305504","NA","307059","3283","153113","291324","307163","307401","307055","307163","Flanker task ","156","67734","166","yes","1024"
"94.0119760479042","94.0119760479042","407.78443113772454","407.78443113772454","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","366","NA","21013","10719","5660","366","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","307912","24302","163833","296985","307408","3275","305504","NA","308961","3283","153113","291324","309066","309433","308958","309066","Flanker task ","157","68100","167","yes","1024"
"94.04761904761905","94.04761904761905","407.17261904761904","407.17261904761904","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","305","NA","21013","10719","5660","305","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","309945","24302","163833","296985","307408","3275","309441","NA","310998","3283","153113","291324","311103","311409","310992","311103","Flanker task ","158","68405","168","yes","1024"
"93.49112426035504","93.49112426035504","405.8284023668639","405.8284023668639","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","180","NA","21013","10719","5660","180","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","311920","24302","163833","296985","307408","3275","311416","NA","312972","3283","153113","291324","313076","313257","312968","313076","Flanker task ","158","68585","169","yes","1024"
"92.94117647058823","92.94117647058823","403.45882352941175","403.45882352941175","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","3","NA","21013","10719","5660","3","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","313769","24302","163833","296985","313264","3275","311416","NA","314821","3283","153113","291324","314925","314929","314815","314925","Flanker task ","158","68588","170","yes","1024"
"92.98245614035088","92.98245614035088","402.7602339181287","402.7602339181287","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","284","NA","21013","10719","5660","284","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","315442","24302","163833","296985","314936","3275","311416","NA","316492","3283","153113","291324","316596","316881","316487","316596","Flanker task ","159","68872","171","yes","1024"
"92.44186046511628","92.44186046511628","402.0348837209302","402.0348837209302","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","171","0","0","0","171","0","171","0","171","0","0","0","171","171","171","171","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","278","NA","21013","10719","5660","278","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","316887","24302","163833","296985","314936","3275","311416","NA","317938","3283","153113","291324","318042","318321","317935","318042","Flanker task ","159","69150","172","yes","1024"
"91.90751445086705","91.90751445086705","401.1734104046243","401.1734104046243","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","172","0","0","0","172","0","172","0","172","0","0","0","172","172","172","172","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","253","NA","21013","10719","5660","253","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","318832","24302","163833","296985","318328","3275","311416","NA","319883","3283","153113","291324","319987","320241","319879","319987","Flanker task ","159","69403","173","yes","1024"
"91.95402298850574","91.95402298850574","400.28735632183907","400.28735632183907","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","173","0","0","0","173","0","173","0","173","0","0","0","173","173","173","173","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","247","NA","21013","10719","5660","247","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","320765","24302","163833","296985","320260","3275","311416","NA","321816","3283","153113","291324","321921","322169","321813","321921","Flanker task ","160","69650","174","yes","1024"
