"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.7927927928","92.7927927928","456.247747748","456.247747748","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","61","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","470","NA","41649","42677","17676","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","519289","44428","230944","385087","517270","2770","515347","NA","520405","2777","188265","367408","520513","520987","520400","520513","Flanker Task","206","101287","222","yes","1024"
"92.3766816143","92.3766816143","455.390134529","455.390134529","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","62","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","265","NA","41649","42677","17676","265","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","521518","44428","230944","385087","517270","2770","521010","NA","522642","2777","188265","367408","522751","523020","522637","522750","Flanker Task","206","101552","223","yes","1024"
"91.9642857143","91.9642857143","454.928571429","454.928571429","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","63","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","352","NA","41649","42677","17676","352","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","523549","44428","230944","385087","523040","2770","521010","NA","524662","2777","188265","367408","524771","525126","524658","524770","Flanker Task","206","101904","224","yes","1024"
"92","92","454.355555556","454.355555556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","64","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","326","NA","41649","42677","17676","326","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","526158","44428","230944","385087","525141","2770","525649","NA","527272","2777","188265","367408","527382","527711","527268","527381","Flanker Task","207","102230","225","yes","1024"
"91.592920354","91.592920354","453.690265487","453.690265487","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","65","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","304","NA","41649","42677","17676","304","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","528239","44428","230944","385087","525141","2770","527731","NA","529362","2777","188265","367408","529471","529779","529357","529470","Flanker Task","207","102534","226","yes","1024"
"91.6299559471","91.6299559471","453.330396476","453.330396476","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","66","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","372","NA","41649","42677","17676","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","530817","44428","230944","385087","529801","2770","530309","NA","531941","2777","188265","367408","532049","532424","531937","532048","Flanker Task","208","102906","227","yes","1024"
"91.6666666667","91.6666666667","452.789473684","452.789473684","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","67","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","330","NA","41649","42677","17676","330","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","532951","44428","230944","385087","529801","2770","532443","NA","534071","2777","188265","367408","534181","534514","534067","534180","Flanker Task","209","103236","228","yes","1024"
"91.7030567686","91.7030567686","452.580786026","452.580786026","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","68","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","405","NA","41649","42677","17676","405","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","535036","44428","230944","385087","529801","2770","534528","NA","536154","2777","188265","367408","536263","536671","536149","536262","Flanker Task","210","103641","229","yes","1024"
"91.7391304348","91.7391304348","452.065217391","452.065217391","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","69","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","334","NA","41649","42677","17676","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","537196","44428","230944","385087","529801","2770","536688","NA","538309","2777","188265","367408","538418","538756","538304","538417","Flanker Task","211","103975","230","yes","1024"
"91.341991342","91.341991342","451.909090909","451.909090909","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","70","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","416","NA","41649","42677","17676","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","539285","44428","230944","385087","529801","2770","538777","NA","540405","2777","188265","367408","540514","540933","540401","540513","Flanker Task","211","104391","231","yes","1024"
"90.9482758621","90.9482758621","450.935344828","450.935344828","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","71","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","226","NA","41649","42677","17676","226","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","541966","44428","230944","385087","540952","2770","541457","NA","543081","2777","188265","367408","543190","543419","543076","543189","Flanker Task","211","104617","232","yes","1024"
"90.9871244635","90.9871244635","451.78111588","451.78111588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","72","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","648","NA","41649","42677","17676","648","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","543943","44428","230944","385087","543434","2770","541457","NA","545069","2777","188265","367408","545179","545830","545065","545178","Flanker Task","212","105265","233","yes","1024"
"91.0256410256","91.0256410256","451.675213675","451.675213675","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","73","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","427","NA","41649","42677","17676","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","546351","44428","230944","385087","543434","2770","545848","NA","547466","2777","188265","367408","547575","548005","547462","547574","Flanker Task","213","105692","234","yes","1024"
"91.0638297872","91.0638297872","452.089361702","452.089361702","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","74","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","549","NA","41649","42677","17676","549","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","548534","44428","230944","385087","543434","2770","548027","NA","549650","2777","188265","367408","549759","550311","549645","549758","Flanker Task","214","106241","235","yes","1024"
"91.1016949153","91.1016949153","452.173728814","452.173728814","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","75","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","472","NA","41649","42677","17676","472","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","550837","44428","230944","385087","543434","2770","550329","NA","551943","2777","188265","367408","552053","552529","551939","552052","Flanker Task","215","106713","236","yes","1024"
"91.1392405063","91.1392405063","451.94092827","451.94092827","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","76","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","397","NA","41649","42677","17676","397","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","553049","44428","230944","385087","543434","2770","552542","NA","554172","2777","188265","367408","554281","554682","554167","554280","Flanker Task","216","107110","237","yes","1024"
"91.1764705882","91.1764705882","451.43697479","451.43697479","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","237","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","77","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","332","NA","41649","42677","17676","332","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","555204","44428","230944","385087","543434","2770","554696","NA","556330","2777","188265","367408","556439","556775","556325","556438","Flanker Task","217","107442","238","yes","1024"
"91.2133891213","91.2133891213","451.627615063","451.627615063","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","238","0","0","0","238","0","238","0","238","0","0","0","238","238","238","238","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","78","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","497","NA","41649","42677","17676","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","557304","44428","230944","385087","543434","2770","556796","NA","558429","2777","188265","367408","558538","559039","558424","558537","Flanker Task","218","107939","239","yes","1024"
"90.8333333333","90.8333333333","451.620833333","451.620833333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","239","0","0","0","239","0","239","0","239","0","0","0","239","239","239","239","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","79","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","450","NA","41649","42677","17676","450","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","559565","44428","230944","385087","543434","2770","559058","NA","560683","2777","188265","367408","560792","561245","560679","560791","Flanker Task","218","108389","240","yes","1024"
