"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.13664596273291","98.13664596273291","601","601","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","160","160","0","160","0","160","0","0","0","160","160","160","160","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","858","NA","32902","15838","8725","858","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","351673","304416","4103","351170","NA","361554","4115","188424","352723","361657","362518","361552","361657","Flanker Task","158","96761","161","yes","1024"
"97.53086419753086","97.53086419753086","599.9691358024692","599.9691358024692","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","161","161","0","161","0","161","0","0","0","161","161","161","161","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","434","NA","32902","15838","8725","434","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","362525","364209","4103","351170","NA","363667","4115","188424","352723","363770","364709","363663","363770","Flanker Task","158","97195","162","yes","1024"
"97.54601226993866","97.54601226993866","599.3926380368098","599.3926380368098","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","162","162","0","162","0","162","0","0","0","162","162","162","162","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","506","NA","32902","15838","8725","506","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","364717","364209","4103","351170","NA","365862","4115","188424","352723","365965","366475","365858","365965","Flanker Task","159","97701","163","yes","1024"
"97.5609756097561","97.5609756097561","599.2378048780488","599.2378048780488","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","163","163","0","163","0","163","0","0","0","163","163","163","163","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","574","NA","32902","15838","8725","574","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","366482","364209","4103","351170","NA","367625","4115","188424","352723","367728","368306","367621","367728","Flanker Task","160","98275","164","yes","1024"
"97.57575757575758","97.57575757575758","598.7151515151515","598.7151515151515","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","164","164","0","164","0","164","0","0","0","164","164","164","164","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","513","NA","32902","15838","8725","513","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","368314","364209","4103","351170","NA","369468","4115","188424","352723","369571","370088","369463","369571","Flanker Task","161","98788","165","yes","1024"
"97.59036144578313","97.59036144578313","597.9879518072289","597.9879518072289","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","165","165","0","165","0","165","0","0","0","165","165","165","165","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","478","NA","32902","15838","8725","478","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","370095","364209","4103","351170","NA","371248","4115","188424","352723","371351","371832","371244","371351","Flanker Task","162","99266","166","yes","1024"
"97.60479041916167","97.60479041916167","596.7305389221557","596.7305389221557","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","166","166","0","166","0","166","0","0","0","166","166","166","166","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","388","NA","32902","15838","8725","388","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","371839","364209","4103","351170","NA","372985","4115","188424","352723","373088","373481","372980","373088","Flanker Task","163","99654","167","yes","1024"
"97.61904761904762","97.61904761904762","596.4404761904761","596.4404761904761","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","167","167","0","167","0","167","0","0","0","167","167","167","167","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","548","NA","32902","15838","8725","548","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","373488","364209","4103","351170","NA","374633","4115","188424","352723","374736","375288","374628","374736","Flanker Task","164","100202","168","yes","1024"
"97.63313609467455","97.63313609467455","595.7573964497042","595.7573964497042","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","168","168","0","168","0","168","0","0","0","168","168","168","168","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","481","NA","32902","15838","8725","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","375296","364209","4103","351170","NA","376459","4115","188424","352723","376562","377047","376454","376562","Flanker Task","165","100683","169","yes","1024"
"97.6470588235294","97.6470588235294","594.8588235294118","594.8588235294118","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","169","169","0","169","0","169","0","0","0","169","169","169","169","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","443","NA","32902","15838","8725","443","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","377056","364209","4103","351170","NA","378200","4115","188424","352723","378304","378752","378196","378304","Flanker Task","166","101126","170","yes","1024"
"97.6608187134503","97.6608187134503","595.0877192982456","595.0877192982456","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","170","170","0","170","0","170","0","0","0","170","170","170","170","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","634","NA","32902","15838","8725","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","378759","364209","4103","351170","NA","379906","4115","188424","352723","380009","380647","379901","380009","Flanker Task","167","101760","171","yes","1024"
"97.67441860465117","97.67441860465117","594.6627906976744","594.6627906976744","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","171","171","0","171","0","171","0","0","0","171","171","171","171","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","522","NA","32902","15838","8725","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","380656","364209","4103","351170","NA","381806","4115","188424","352723","381909","382434","381801","381909","Flanker Task","168","102282","172","yes","1024"
"97.6878612716763","97.6878612716763","594.6127167630058","594.6127167630058","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","172","172","0","172","0","172","0","0","0","172","172","172","172","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","586","NA","32902","15838","8725","586","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","382442","364209","4103","351170","NA","383584","4115","188424","352723","383687","384277","383579","383687","Flanker Task","169","102868","173","yes","1024"
"97.70114942528735","97.70114942528735","594.2586206896551","594.2586206896551","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","173","173","0","173","0","173","0","0","0","173","173","173","173","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","533","NA","32902","15838","8725","533","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","384285","364209","4103","351170","NA","385430","4115","188424","352723","385533","386070","385425","385533","Flanker Task","170","103401","174","yes","1024"
"97.71428571428571","97.71428571428571","593.7085714285714","593.7085714285714","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","174","174","0","174","0","174","0","0","0","174","174","174","174","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","498","NA","32902","15838","8725","498","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","386078","364209","4103","351170","NA","387222","4115","188424","352723","387325","387827","387218","387325","Flanker Task","171","103899","175","yes","1024"
"97.72727272727273","97.72727272727273","594.0454545454545","594.0454545454545","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","175","175","0","175","0","175","0","0","0","175","175","175","175","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","653","NA","32902","15838","8725","653","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","387832","364209","4103","351170","NA","388979","4115","188424","352723","389082","389738","388974","389082","Flanker Task","172","104552","176","yes","1024"
"97.74011299435028","97.74011299435028","594.3954802259886","594.3954802259886","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","176","176","0","176","0","176","0","0","0","176","176","176","176","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","656","NA","32902","15838","8725","656","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","389745","364209","4103","351170","NA","390896","4115","188424","352723","390998","391658","390891","390998","Flanker Task","173","105208","177","yes","1024"
"97.75280898876404","97.75280898876404","594.0449438202247","594.0449438202247","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","177","177","0","177","0","177","0","0","0","177","177","177","177","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","532","NA","32902","15838","8725","532","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","391666","364209","4103","351170","NA","392819","4115","188424","352723","392923","393460","392815","392922","Flanker Task","174","105740","178","yes","1024"
