condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,HHHHH,90.95477387,90.95477387,443.758794,443.758794,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,198,198,0,198,198,0,0,0,198,198,0,198,198,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,252,NA,17727,14231,1332,252,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,365983,376339,NA,377912,376843,3988,157305,304409,377908,378016,3980,378016,378269,KS - Flanker Task,181,88308,199,yes,1024
Incongruent,HHSHH,91,91,443.1,443.1,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,199,199,0,199,199,0,0,0,199,199,0,199,199,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,312,NA,17727,14231,1332,312,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,378272,376339,NA,379846,378778,3988,157305,304409,379843,379950,3980,379950,380263,KS - Flanker Task,182,88620,200,yes,1024
Incongruent,SSHSS,90.54726368,90.54726368,442.119403,442.119403,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,200,200,0,200,200,0,0,0,200,200,0,200,200,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,246,NA,17727,14231,1332,246,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,378272,380266,NA,381837,380770,3988,157305,304409,381834,381941,3980,381941,382188,KS - Flanker Task,182,88866,201,yes,1024
Incongruent,HHSHH,90.0990099,90.0990099,441.8663366,441.8663366,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,201,201,0,201,201,0,0,0,201,201,0,201,201,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,391,NA,17727,14231,1332,391,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,382191,380266,NA,383763,382696,3988,157305,304409,383761,383868,3980,383868,384260,KS - Flanker Task,182,89257,202,yes,1024
Incongruent,SSHSS,90.14778325,90.14778325,443.0788177,443.0788177,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,202,202,0,202,202,0,0,0,202,202,0,202,202,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,688,NA,17727,14231,1332,688,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,384263,384768,NA,386341,385275,3988,157305,304409,386339,386446,3980,386446,387136,KS - Flanker Task,183,89945,203,yes,1024
Incongruent,SSHSS,89.70588235,89.70588235,442.2058824,442.2058824,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,203,203,0,203,203,0,0,0,203,203,0,203,203,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,265,NA,17727,14231,1332,265,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,384263,387139,NA,388712,387644,3988,157305,304409,388709,388817,3980,388817,389083,KS - Flanker Task,183,90210,204,yes,1024
Incongruent,SSHSS,89.75609756,89.75609756,441.4,441.4,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,204,204,0,204,204,0,0,0,204,204,0,204,204,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,277,NA,17727,14231,1332,277,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,389087,387139,NA,390660,389592,3988,157305,304409,390656,390764,3980,390764,391043,KS - Flanker Task,184,90487,205,yes,1024
Incongruent,SSHSS,89.32038835,89.32038835,440.7087379,440.7087379,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,205,205,0,205,205,0,0,0,205,205,0,205,205,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,299,NA,17727,14231,1332,299,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,389087,387139,NA,392113,391046,3988,157305,304409,392110,392217,3980,392217,392517,KS - Flanker Task,184,90786,206,yes,1024
Incongruent,HHSHH,88.88888889,88.88888889,439.9661836,439.9661836,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,206,206,0,206,206,0,0,0,206,206,0,206,206,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,287,NA,17727,14231,1332,287,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,392520,387139,NA,394092,393025,3988,157305,304409,394090,394196,3980,394196,394484,KS - Flanker Task,184,91073,207,yes,1024
Congruent,SSSSS,88.94230769,88.94230769,439.3076923,439.3076923,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,207,207,0,207,207,0,0,0,207,207,0,207,207,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,303,NA,17727,14231,1332,303,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,394488,387139,NA,396060,394992,3988,157305,304409,396057,396164,3980,396164,396469,KS - Flanker Task,185,91376,208,yes,1024
Incongruent,SSHSS,88.51674641,88.51674641,438.4832536,438.4832536,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,208,208,0,208,208,0,0,0,208,208,0,208,208,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,267,NA,17727,14231,1332,267,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,394488,396472,NA,398043,396976,3988,157305,304409,398040,398147,3980,398147,398415,KS - Flanker Task,185,91643,209,yes,1024
Congruent,HHHHH,88.57142857,88.57142857,438.1095238,438.1095238,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,209,209,0,209,209,0,0,0,209,209,0,209,209,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,360,NA,17727,14231,1332,360,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,398418,396472,NA,399989,398922,3988,157305,304409,399987,400093,3980,400093,400455,KS - Flanker Task,186,92003,210,yes,1024
Congruent,SSSSS,88.15165877,88.15165877,437.4834123,437.4834123,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,210,210,0,210,210,0,0,0,210,210,0,210,210,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,306,NA,17727,14231,1332,306,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,398418,400457,NA,402029,400963,3988,157305,304409,402026,402133,3980,402133,402440,KS - Flanker Task,186,92309,211,yes,1024
Incongruent,SSHSS,87.73584906,87.73584906,436.5943396,436.5943396,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,211,211,0,211,211,0,0,0,211,211,0,211,211,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,249,NA,17727,14231,1332,249,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,402444,402951,NA,404522,403455,3988,157305,304409,404519,404626,3980,404626,404876,KS - Flanker Task,186,92558,212,yes,1024
Incongruent,SSHSS,87.79342723,87.79342723,435.9389671,435.9389671,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,212,212,0,212,212,0,0,0,212,212,0,212,212,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,297,NA,17727,14231,1332,297,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,404880,402951,NA,406451,405384,3988,157305,304409,406448,406555,3980,406555,406853,KS - Flanker Task,187,92855,213,yes,1024
Congruent,HHHHH,87.85046729,87.85046729,435.5934579,435.5934579,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,213,213,0,213,213,0,0,0,213,213,0,213,213,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,362,NA,17727,14231,1332,362,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,404880,402951,NA,407924,406856,3988,157305,304409,407921,408028,3980,408028,408391,KS - Flanker Task,188,93217,214,yes,1024
Congruent,SSSSS,87.44186047,87.44186047,434.9767442,434.9767442,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,214,214,0,214,214,0,0,0,214,214,0,214,214,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,303,NA,17727,14231,1332,303,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,404880,408395,NA,409967,408900,3988,157305,304409,409964,410071,3980,410072,410377,KS - Flanker Task,188,93520,215,yes,1024
Incongruent,HHSHH,87.5,87.5,434.4814815,434.4814815,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,215,215,0,215,215,0,0,0,215,215,0,215,215,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,328,NA,17727,14231,1332,328,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,410380,410885,NA,412456,411389,3988,157305,304409,412453,412560,3980,412560,412889,KS - Flanker Task,189,93848,216,yes,1024
Congruent,HHHHH,87.55760369,87.55760369,434.3640553,434.3640553,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,216,216,0,216,216,0,0,0,216,216,0,216,216,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,409,NA,17727,14231,1332,409,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,410380,412892,NA,414463,413396,3988,157305,304409,414460,414567,3980,414567,414977,KS - Flanker Task,190,94257,217,yes,1024
Congruent,HHHHH,87.6146789,87.6146789,433.9954128,433.9954128,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,217,217,0,217,217,0,0,0,217,217,0,217,217,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,354,NA,17727,14231,1332,354,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,410380,414981,NA,416553,415485,3988,157305,304409,416551,416657,3980,416657,417012,KS - Flanker Task,191,94611,218,yes,1024
Incongruent,HHSHH,87.67123288,87.67123288,433.0913242,433.0913242,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,218,218,0,218,218,0,0,0,218,218,0,218,218,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,236,NA,17727,14231,1332,236,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,410380,417015,NA,418586,417519,3988,157305,304409,418582,418690,3980,418690,418928,KS - Flanker Task,192,94847,219,yes,1024
Incongruent,SSHSS,87.72727273,87.72727273,432.0590909,432.0590909,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,219,219,0,219,219,0,0,0,219,219,0,219,219,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,206,NA,17727,14231,1332,206,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,410380,417015,NA,419998,418931,3988,157305,304409,419995,420102,3980,420103,420310,KS - Flanker Task,193,95053,220,yes,1024
Congruent,HHHHH,87.33031674,87.33031674,431.2533937,431.2533937,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,220,220,0,220,220,0,0,0,220,220,0,220,220,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,254,NA,17727,14231,1332,254,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,410380,417015,NA,421394,420313,3988,157305,304409,421391,421498,3980,421498,421753,KS - Flanker Task,193,95307,221,yes,1024
Incongruent,HHSHH,86.93693694,86.93693694,430.6441441,430.6441441,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,221,221,0,221,221,0,0,0,221,221,0,221,221,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,296,NA,17727,14231,1332,296,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,421756,417015,NA,423328,422261,3988,157305,304409,423325,423432,3980,423432,423730,KS - Flanker Task,193,95603,222,yes,1024
Incongruent,HHSHH,86.9955157,86.9955157,430.0358744,430.0358744,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,222,222,0,222,222,0,0,0,222,222,0,222,222,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,295,NA,17727,14231,1332,295,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,423733,417015,NA,425305,424238,3988,157305,304409,425303,425409,3980,425409,425706,KS - Flanker Task,194,95898,223,yes,1024
Incongruent,SSHSS,86.60714286,86.60714286,429.4330357,429.4330357,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,223,223,0,223,223,0,0,0,223,223,0,223,223,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,295,NA,17727,14231,1332,295,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,423733,417015,NA,426776,425709,3988,157305,304409,426773,426880,3980,426880,427177,KS - Flanker Task,194,96193,224,yes,1024
Congruent,SSSSS,86.66666667,86.66666667,429.6,429.6,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,224,224,0,224,224,0,0,0,224,224,0,224,224,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,467,NA,17727,14231,1332,467,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,427180,417015,NA,428750,427684,3988,157305,304409,428748,428854,3980,428854,429323,KS - Flanker Task,195,96660,225,yes,1024
Congruent,SSSSS,86.72566372,86.72566372,429.0088496,429.0088496,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,225,225,0,225,225,0,0,0,225,225,0,225,225,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,296,NA,17727,14231,1332,296,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,427180,429326,NA,430897,429830,3988,157305,304409,430895,431002,3980,431002,431300,KS - Flanker Task,196,96956,226,yes,1024
Incongruent,SSHSS,86.78414097,86.78414097,428.9867841,428.9867841,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,226,226,0,226,226,0,0,0,226,226,0,226,226,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,424,NA,17727,14231,1332,424,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,427180,429326,NA,432371,431303,3988,157305,304409,432367,432475,3980,432475,432901,KS - Flanker Task,197,97380,227,yes,1024
Incongruent,HHSHH,86.84210526,86.84210526,433.3947368,433.3947368,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,227,227,0,227,227,0,0,0,227,227,0,227,227,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,h,s,1434,NA,17727,14231,1332,1434,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,427180,432904,NA,434476,433408,3988,157305,304409,434473,434580,3980,434580,436016,KS - Flanker Task,198,98814,228,yes,1024
Congruent,HHHHH,86.89956332,86.89956332,433.30131,433.30131,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,228,228,0,228,228,0,0,0,228,228,0,228,228,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,412,NA,17727,14231,1332,412,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,427180,436019,NA,437590,436523,3988,157305,304409,437587,437694,3980,437694,438107,KS - Flanker Task,199,99226,229,yes,1024
Incongruent,SSHSS,86.95652174,86.95652174,433.9434783,433.9434783,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,229,229,0,229,229,0,0,0,229,229,0,229,229,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,581,NA,17727,14231,1332,581,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,427180,438111,NA,439683,438616,3988,157305,304409,439680,439787,3980,439787,440370,KS - Flanker Task,200,99807,230,yes,1024
Congruent,HHHHH,87.01298701,87.01298701,433.4155844,433.4155844,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,230,230,0,230,230,0,0,0,230,230,0,230,230,Sat Sep 25 19:46:10 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,h,h,312,NA,17727,14231,1332,312,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,305743,427180,440373,NA,441944,440877,3988,157305,304409,441941,442048,3980,442048,442362,KS - Flanker Task,201,100119,231,yes,1024
