acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
78.94736842,78.94736842,440.937799,440.937799,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,208,208,0,208,0,208,0,0,0,0,208,208,NA,208,208,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,142,NA,30090,30908,17516,142,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,486089,484205,15506,467935,NA,487220,NA,15528,193404,370572,487332,487479,NA,487207,487332,Flanker Task,165,92156,209,yes,1024
78.57142857,78.57142857,439.5952381,439.5952381,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,209,209,0,209,0,209,0,0,0,0,209,209,NA,209,209,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,159,NA,30090,30908,17516,159,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,487537,484205,15506,467935,NA,488668,NA,15528,193404,370572,488780,488944,NA,488655,488780,Flanker Task,165,92315,210,yes,1024
78.19905213,78.19905213,438.2132701,438.2132701,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,210,210,0,210,0,210,0,0,0,0,210,210,NA,210,210,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,148,NA,30090,30908,17516,148,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,489473,488959,15506,467935,NA,490606,NA,15528,193404,370572,490719,490872,NA,490594,490719,Flanker Task,165,92463,211,yes,1024
77.83018868,77.83018868,437.4481132,437.4481132,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,211,211,0,211,0,211,0,0,0,0,211,211,NA,211,211,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,276,NA,30090,30908,17516,276,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,491399,490886,15506,467935,NA,492532,NA,15528,193404,370572,492647,492928,NA,492519,492646,Flanker Task,165,92739,212,yes,1024
77.9342723,77.9342723,436.2112676,436.2112676,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,212,212,0,212,0,212,0,0,0,0,212,212,NA,212,212,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,174,NA,30090,30908,17516,174,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,493455,492943,15506,467935,NA,494587,NA,15528,193404,370572,494701,494880,NA,494575,494701,Flanker Task,166,92913,213,yes,1024
78.03738318,78.03738318,435.2943925,435.2943925,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,213,213,0,213,0,213,0,0,0,0,213,213,NA,213,213,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,240,NA,30090,30908,17516,240,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,494895,492943,15506,467935,NA,496023,NA,15528,193404,370572,496138,496383,NA,496011,496138,Flanker Task,167,93153,214,yes,1024
77.6744186,77.6744186,434.5302326,434.5302326,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,214,214,0,214,0,214,0,0,0,0,214,214,NA,214,214,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,271,NA,30090,30908,17516,271,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,496398,492943,15506,467935,NA,497530,NA,15528,193404,370572,497644,497920,NA,497517,497644,Flanker Task,167,93424,215,yes,1024
77.77777778,77.77777778,434.287037,434.287037,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,215,215,0,215,0,215,0,0,0,0,215,215,NA,215,215,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,382,NA,30090,30908,17516,382,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,498448,497935,15506,467935,NA,499578,NA,15528,193404,370572,499692,500079,NA,499566,499692,Flanker Task,168,93806,216,yes,1024
77.88018433,77.88018433,433.6635945,433.6635945,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,216,216,0,216,0,216,0,0,0,0,216,216,NA,216,216,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,299,NA,30090,30908,17516,299,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,500606,497935,15506,500094,NA,501739,NA,15528,193404,370572,501855,502159,NA,501726,501855,Flanker Task,169,94105,217,yes,1024
77.52293578,77.52293578,432.2155963,432.2155963,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,217,217,0,217,0,217,0,0,0,0,217,217,NA,217,217,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,118,NA,30090,30908,17516,118,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,502174,497935,15506,500094,NA,503306,NA,15528,193404,370572,503420,503543,NA,503291,503420,Flanker Task,169,94223,218,yes,1024
77.16894977,77.16894977,430.8127854,430.8127854,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,218,218,0,218,0,218,0,0,0,0,218,218,NA,218,218,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,125,NA,30090,30908,17516,125,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,504072,503558,15506,500094,NA,505203,NA,15528,193404,370572,505317,505447,NA,505191,505317,Flanker Task,169,94348,219,yes,1024
77.27272727,77.27272727,429.4045455,429.4045455,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,219,219,0,219,0,219,0,0,0,0,219,219,NA,219,219,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,121,NA,30090,30908,17516,121,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,505976,505462,15506,500094,NA,507105,NA,15528,193404,370572,507217,507343,NA,507093,507217,Flanker Task,170,94469,220,yes,1024
77.37556561,77.37556561,428.4977376,428.4977376,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,220,220,0,220,0,220,0,0,0,0,220,220,NA,220,220,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,229,NA,30090,30908,17516,229,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,507358,505462,15506,500094,NA,508491,NA,15528,193404,370572,508606,508841,NA,508477,508606,Flanker Task,171,94698,221,yes,1024
77.47747748,77.47747748,427.481982,427.481982,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,221,221,0,221,0,221,0,0,0,0,221,221,NA,221,221,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,203,NA,30090,30908,17516,203,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,508855,505462,15506,500094,NA,509991,NA,15528,193404,370572,510103,510311,NA,509979,510103,Flanker Task,172,94901,222,yes,1024
77.57847534,77.57847534,426.8565022,426.8565022,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,222,222,0,222,0,222,0,0,0,0,222,222,NA,222,222,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,288,NA,30090,30908,17516,288,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,510326,505462,15506,500094,NA,511457,NA,15528,193404,370572,511571,511864,NA,511445,511571,Flanker Task,173,95189,223,yes,1024
77.23214286,77.23214286,425.8035714,425.8035714,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,223,223,0,223,0,223,0,0,0,0,223,223,NA,223,223,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,191,NA,30090,30908,17516,191,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,511879,505462,15506,500094,NA,513009,NA,15528,193404,370572,513123,513319,NA,512997,513123,Flanker Task,173,95380,224,yes,1024
76.88888889,76.88888889,424.5022222,424.5022222,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,224,224,0,224,0,224,0,0,0,0,224,224,NA,224,224,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,133,NA,30090,30908,17516,133,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,513848,513335,15506,500094,NA,514979,NA,15528,193404,370572,515094,515231,NA,514966,515093,Flanker Task,173,95513,225,yes,1024
76.54867257,76.54867257,423.5309735,423.5309735,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,225,225,0,225,0,225,0,0,0,0,225,225,NA,225,225,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,205,NA,30090,30908,17516,205,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,388092,515760,515246,15506,500094,NA,516892,NA,15528,193404,370572,517006,517216,NA,516880,517006,Flanker Task,173,95718,226,yes,1024
76.21145374,76.21145374,422.5682819,422.5682819,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,226,226,0,226,0,226,0,0,0,0,226,226,NA,226,226,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,205,NA,30090,30908,17516,205,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,517771,517256,15506,500094,NA,518902,NA,15528,193404,370572,519014,519223,NA,518889,519014,Flanker Task,173,95923,227,yes,1024
75.87719298,75.87719298,421.4122807,421.4122807,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,227,227,0,227,0,227,0,0,0,0,227,227,NA,227,227,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,159,NA,30090,30908,17516,159,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,519752,519238,15506,500094,NA,520882,NA,15528,193404,370572,520996,521160,NA,520869,520995,Flanker Task,173,96082,228,yes,1024
75.98253275,75.98253275,420.5720524,420.5720524,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,228,228,0,228,0,228,0,0,0,0,228,228,NA,228,228,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,229,NA,30090,30908,17516,229,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,521687,521174,15506,500094,NA,522819,NA,15528,193404,370572,522934,523168,NA,522807,522933,Flanker Task,174,96311,229,yes,1024
75.65217391,75.65217391,419.4043478,419.4043478,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,229,229,0,229,0,229,0,0,0,0,229,229,NA,229,229,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,152,NA,30090,30908,17516,152,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,523183,521174,15506,500094,NA,524314,NA,15528,193404,370572,524427,524584,NA,524301,524427,Flanker Task,174,96463,230,yes,1024
75.75757576,75.75757576,418.6190476,418.6190476,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,230,230,0,230,0,230,0,0,0,0,230,230,NA,230,230,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,238,NA,30090,30908,17516,238,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,525111,524598,15506,500094,NA,526244,NA,15528,193404,370572,526357,526600,NA,526231,526356,Flanker Task,175,96701,231,yes,1024
75.86206897,75.86206897,417.5301724,417.5301724,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,231,231,0,231,0,231,0,0,0,0,231,231,NA,231,231,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,166,NA,30090,30908,17516,166,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,526615,524598,15506,500094,NA,527746,NA,15528,193404,370572,527861,528032,NA,527733,527861,Flanker Task,176,96867,232,yes,1024
75.96566524,75.96566524,416.527897,416.527897,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,232,232,0,232,0,232,0,0,0,0,232,232,NA,232,232,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,184,NA,30090,30908,17516,184,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,528047,524598,15506,500094,NA,529177,NA,15528,193404,370572,529291,529480,NA,529165,529291,Flanker Task,177,97051,233,yes,1024
76.06837607,76.06837607,415.2948718,415.2948718,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,233,233,0,233,0,233,0,0,0,0,233,233,NA,233,233,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,128,NA,30090,30908,17516,128,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,529504,524598,15506,500094,NA,530633,NA,15528,193404,370572,530748,530881,NA,530621,530748,Flanker Task,178,97179,234,yes,1024
75.74468085,75.74468085,414.3191489,414.3191489,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,234,234,0,234,0,234,0,0,0,0,234,234,NA,234,234,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,h,h,NA,186,NA,30090,30908,17516,186,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,530898,524598,15506,500094,NA,532033,NA,15528,193404,370572,532145,532336,NA,532021,532145,Flanker Task,178,97365,235,yes,1024
75.42372881,75.42372881,413.9152542,413.9152542,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,235,235,0,235,0,235,0,0,0,0,235,235,NA,235,235,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,319,NA,30090,30908,17516,319,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,532864,532351,15506,500094,NA,533994,NA,15528,193404,370572,534108,534432,NA,533982,534108,Flanker Task,178,97684,236,yes,1024
75.52742616,75.52742616,413.1012658,413.1012658,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,236,236,0,236,0,236,0,0,0,0,236,236,NA,236,236,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,221,NA,30090,30908,17516,221,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,388092,535474,534447,15506,534962,NA,536606,NA,15528,193404,370572,536719,536945,NA,536593,536719,Flanker Task,179,97905,237,yes,1024
75.6302521,75.6302521,412.3277311,412.3277311,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,237,237,0,237,0,237,0,0,0,0,237,237,NA,237,237,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,229,NA,30090,30908,17516,229,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,536961,534447,15506,534962,NA,538091,NA,15528,193404,370572,538206,538440,NA,538079,538205,Flanker Task,180,98134,238,yes,1024
75.31380753,75.31380753,411.4142259,411.4142259,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,238,238,0,238,0,238,0,0,0,0,238,238,NA,238,238,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,194,NA,30090,30908,17516,194,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,388092,538455,534447,15506,534962,NA,539585,NA,15528,193404,370572,539698,539897,NA,539572,539697,Flanker Task,180,98328,239,yes,1024
75.41666667,75.41666667,410.9625,410.9625,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,239,239,0,239,0,239,0,0,0,0,239,239,NA,239,239,Sun Sep 29 17:49:58 2019,300,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,h,s,NA,303,NA,30090,30908,17516,303,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,388092,540424,539912,15506,534962,NA,541555,NA,15528,193404,370572,541669,541977,NA,541543,541669,Flanker Task,181,98631,240,yes,1024
