"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"66","66","528","528","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","161","0","0","0","161","0","161","0","161","161","161","161","161","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","767.0","24505","44594","36824","NA","767","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","415543","187195","368876","3132","365728","3130","415042","NA","416580","416681","417450","416577","416681","Flanker Task","108","85592.0","162","1024"
"66","66","527","527","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","162","0","0","0","162","0","162","0","162","162","162","162","162","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","360.0","24505","44594","36824","NA","360","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","417955","187195","368876","3132","365728","3130","417453","NA","418992","419093","419456","418989","419093","Flanker Task","109","85952.0","163","1024"
"66","66","525","525","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","163","0","0","0","163","0","163","0","163","163","163","163","163","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","202.0","24505","44594","36824","NA","202","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","419960","187195","368876","3132","365728","3130","419459","NA","421000","421101","421305","420998","421101","Flanker Task","109","86154.0","164","1024"
"66","66","524","524","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","164","0","0","0","164","0","164","0","164","164","164","164","164","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","316.0","24505","44594","36824","NA","316","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","421815","187195","368876","3132","421314","3130","419459","NA","422876","422979","423297","422873","422978","Flanker Task","110","86470.0","165","1024"
"66","66","522","522","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","165","0","0","0","165","0","165","0","165","165","165","165","165","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","204.0","24505","44594","36824","NA","204","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","423802","187195","368876","3132","421314","3130","423302","NA","424841","424942","425148","424839","424942","Flanker Task","110","86674.0","166","1024"
"66","66","519","519","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","166","0","0","0","166","0","166","0","166","166","166","166","166","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","139.0","24505","44594","36824","NA","139","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","425659","187195","368876","3132","425158","3130","423302","NA","426700","426801","426942","426698","426801","Flanker Task","111","86813.0","167","1024"
"66","66","519","519","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","167","0","0","0","167","0","167","0","167","167","167","167","167","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","395.0","24505","44594","36824","NA","395","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","426945","187195","368876","3132","425158","3130","423302","NA","427991","428092","428489","427988","428092","Flanker Task","111","87208.0","168","1024"
"66","66","520","520","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","168","0","0","0","168","0","168","0","168","168","168","168","168","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","707.0","24505","44594","36824","NA","707","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","429496","187195","368876","3132","428493","3130","428994","NA","430543","430644","431354","430539","430644","Flanker Task","112","87915.0","169","1024"
"66","66","519","519","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","169","0","0","0","169","0","169","0","169","169","169","169","169","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","400.0","24505","44594","36824","NA","400","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","431864","187195","368876","3132","428493","3130","431362","NA","432915","433016","433418","432911","433016","Flanker Task","113","88315.0","170","1024"
"66","66","518","518","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","170","0","0","0","170","0","170","0","170","170","170","170","170","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","348.0","24505","44594","36824","NA","348","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","433928","187195","368876","3132","428493","3130","433427","NA","434971","435073","435423","434968","435072","Flanker Task","114","88663.0","171","1024"
"66","66","516","516","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","171","0","0","0","171","0","171","0","171","171","171","171","171","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","223.0","24505","44594","36824","NA","223","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","435933","187195","368876","3132","428493","3130","435432","NA","436970","437072","437297","436968","437072","Flanker Task","114","88886.0","172","1024"
"66","66","516","516","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","172","0","0","0","172","0","172","0","172","172","172","172","172","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","518.0","24505","44594","36824","NA","518","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","437807","187195","368876","3132","437306","3130","435432","NA","438848","438949","439469","438845","438949","Flanker Task","115","89404.0","173","1024"
"66","66","515","515","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","173","0","0","0","173","0","173","0","173","173","173","173","173","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","363.0","24505","44594","36824","NA","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","439973","187195","368876","3132","437306","3130","439472","NA","441022","441123","441489","441019","441123","Flanker Task","115","89767.0","174","1024"
"65","65","513","513","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","174","0","0","0","174","0","174","0","174","174","174","174","174","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","179.0","24505","44594","36824","NA","179","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","442500","187195","368876","3132","441498","3130","441999","NA","443536","443638","443818","443533","443638","Flanker Task","115","89946.0","175","1024"
"65","65","512","512","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","175","0","0","0","175","0","175","0","175","175","175","175","175","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","211.0","24505","44594","36824","NA","211","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","444323","187195","368876","3132","443821","3130","441999","NA","445362","445463","445677","445360","445463","Flanker Task","116","90157.0","176","1024"
"66","66","513","513","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","176","0","0","0","176","0","176","0","176","176","176","176","176","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","797.0","24505","44594","36824","NA","797","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","445686","187195","368876","3132","443821","3130","441999","NA","446726","446827","447626","446723","446827","Flanker Task","117","90954.0","177","1024"
"66","66","512","512","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","177","0","0","0","177","0","177","0","177","177","177","177","177","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","287.0","24505","44594","36824","NA","287","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","448136","187195","368876","3132","443821","3130","447635","NA","449173","449274","449563","449170","449274","Flanker Task","118","91241.0","178","1024"
"66","66","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","178","0","0","0","178","0","178","0","178","178","178","178","178","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","378.0","24505","44594","36824","NA","378","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","449566","187195","368876","3132","443821","3130","447635","NA","450607","450708","451087","450605","450708","Flanker Task","119","91619.0","179","1024"
"66","66","510","510","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","179","0","0","0","179","0","179","0","179","179","179","179","179","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","347.0","24505","44594","36824","NA","347","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","451599","187195","368876","3132","443821","3130","451098","NA","452636","452737","453086","452633","452737","Flanker Task","119","91966.0","180","1024"
"66","66","509","509","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","180","0","0","0","180","0","180","0","180","180","180","180","180","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","186.0","24505","44594","36824","NA","186","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","454092","187195","368876","3132","453090","3130","453591","NA","455130","455231","455418","455127","455231","Flanker Task","120","92152.0","181","1024"
