"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.44303797468355","85.44303797468355","385.79528164564846","385.79528164564846","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","342.5069999975967","NA","19204.27429999836","36093.13480000128","NA","342.5069999975967","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","406201.37679999974","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","407504.05509999837","48256.96830000015","221754.12159999905","NA","407612.9077000005","407962.81860000093","407494.8179999992","407612.3976999988","Flanker Task 2.1","135","60955.65450001246","158","yes","1024"
"85.53459119496856","85.53459119496856","385.83530566045454","385.83530566045454","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","392.1590999998152","NA","19204.27429999836","36093.13480000128","NA","392.1590999998152","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","408023.5864999995","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","409315.91149999807","48256.96830000015","221754.12159999905","NA","409424.35919999843","409823.8421999995","409306.85670000094","409423.91979999957","Flanker Task 2.1","136","61347.813600012276","159","yes","1024"
"85.625","85.625","385.89527250007995","385.89527250007995","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","395.4300000005169","NA","19204.27429999836","36093.13480000128","NA","395.4300000005169","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","409877.64919999975","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","411165.6320000002","48256.96830000015","221754.12159999905","NA","411274.74810000055","411677.66489999846","411156.0051999986","411274.1925999981","Flanker Task 2.1","137","61743.24360001279","160","yes","1024"
"85.71428571428571","85.71428571428571","385.95128198767077","385.95128198767077","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","160","0","0","0","160","0","160","0","160","0","0","0","160","160","160","160","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","394.91280000220286","NA","19204.27429999836","36093.13480000128","16425.393699999375","394.91280000220286","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","411699.9997999992","67465.90669999932","257851.91269999996","429313.390299998","386934.3604999995","48225.93480000069","NA","NA","429504.3525000001","48256.96830000015","221754.12159999905","412881.03240000055","429614.2278999978","430015.9820000008","429493.6966999994","429613.77400000126","Flanker Task 2.1","138","62138.156400014996","161","yes","1024"
"85.80246913580247","85.80246913580247","385.5829228396042","385.5829228396042","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","161","0","0","0","161","0","161","0","161","0","0","0","161","161","161","161","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","326.2771000008797","NA","19204.27429999836","36093.13480000128","16425.393699999375","326.2771000008797","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","430590.024000001","67465.90669999932","257851.91269999996","429313.390299998","386934.3604999995","48225.93480000069","430079.78530000034","NA","431891.8626999984","48256.96830000015","221754.12159999905","412881.03240000055","432000.50439999904","432333.454399999","431882.27429999824","431999.7160999992","Flanker Task 2.1","139","62464.433500015875","162","yes","1024"
"85.88957055214723","85.88957055214723","384.5429196319928","384.5429196319928","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","162","0","0","0","162","0","162","0","162","0","0","0","162","162","162","162","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","216.0623999989475","NA","19204.27429999836","36093.13480000128","16425.393699999375","216.0623999989475","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","432900.5866999978","67465.90669999932","257851.91269999996","429313.390299998","386934.3604999995","48225.93480000069","432390.5689999992","NA","434206.5070999997","48256.96830000015","221754.12159999905","412881.03240000055","434315.40210000094","434538.837600001","434196.1550999986","434314.86479999876","Flanker Task 2.1","140","62680.49590001482","163","yes","1024"
"85.97560975609755","85.97560975609755","383.71575975618765","383.71575975618765","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","163","0","0","0","163","0","163","0","163","0","0","0","163","163","163","163","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","248.88869999995222","NA","19204.27429999836","36093.13480000128","16425.393699999375","248.88869999995222","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","434600.30829999957","67465.90669999932","257851.91269999996","429313.390299998","386934.3604999995","48225.93480000069","432390.5689999992","NA","435892.86549999815","48256.96830000015","221754.12159999905","412881.03240000055","436001.0140000013","436257.24849999824","435883.07839999837","436000.57989999914","Flanker Task 2.1","141","62929.384600014775","164","yes","1024"
"85.45454545454545","85.45454545454545","383.13982303040103","383.13982303040103","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","164","0","0","0","164","0","164","0","164","0","0","0","164","164","164","164","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","288.68620000139344","NA","19204.27429999836","36093.13480000128","16425.393699999375","288.68620000139344","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","436311.81170000124","67465.90669999932","257851.91269999996","429313.390299998","386934.3604999995","48225.93480000069","432390.5689999992","NA","437595.59369999985","48256.96830000015","221754.12159999905","412881.03240000055","437703.51749999827","437999.1145999993","437585.72640000057","437703.0892000003","Flanker Task 2.1","141","63218.07080001617","165","yes","1024"
"84.93975903614458","84.93975903614458","382.1797542169603","382.1797542169603","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","165","0","0","0","165","0","165","0","165","0","0","0","165","165","165","165","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","223.76839999924414","NA","19204.27429999836","36093.13480000128","16425.393699999375","223.76839999924414","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","438570.15839999804","67465.90669999932","257851.91269999996","429313.390299998","438056.76070000115","48225.93480000069","432390.5689999992","NA","439884.63010000123","48256.96830000015","221754.12159999905","412881.03240000055","439994.34330000076","440225.62549999927","439874.66299999866","439993.84269999794","Flanker Task 2.1","141","63441.83920001541","166","yes","1024"
"85.02994011976048","85.02994011976048","382.4309772456059","382.4309772456059","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","166","0","0","0","166","0","166","0","166","0","0","0","166","166","166","166","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","424.1340000007767","NA","19204.27429999836","36093.13480000128","16425.393699999375","424.1340000007767","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","440797.83250000037","67465.90669999932","257851.91269999996","429313.390299998","440279.9285000001","48225.93480000069","432390.5689999992","NA","442126.53589999897","48256.96830000015","221754.12159999905","412881.03240000055","442234.92319999787","442666.3144000013","442116.3277999986","442234.5079000006","Flanker Task 2.1","142","63865.97320001619","167","yes","1024"
"84.52380952380952","84.52380952380952","381.78345773819075","381.78345773819075","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","167","0","0","0","167","0","167","0","167","0","0","0","167","167","167","167","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","273.64769999985583","NA","19204.27429999836","36093.13480000128","16425.393699999375","273.64769999985583","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","443240.2058000007","67465.90669999932","257851.91269999996","429313.390299998","440279.9285000001","48225.93480000069","442723.7935000012","NA","444555.32949999906","48256.96830000015","221754.12159999905","412881.03240000055","444663.96180000086","444944.84929999814","444544.9479999988","444663.2026999978","Flanker Task 2.1","142","64139.620900016045","168","yes","1024"
"84.61538461538461","84.61538461538461","381.2960100592666","381.2960100592666","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","168","0","0","0","168","0","168","0","168","0","0","0","168","168","168","168","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","299.40480000001844","NA","19204.27429999836","36093.13480000128","16425.393699999375","299.40480000001844","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","445518.896900001","67465.90669999932","257851.91269999996","429313.390299998","445001.1425999983","48225.93480000069","442723.7935000012","NA","446826.82059999934","48256.96830000015","221754.12159999905","412881.03240000055","446935.62159999786","447242.30030000035","446815.5279999992","446935.1834000008","Flanker Task 2.1","143","64439.025700016064","169","yes","1024"
"84.70588235294117","84.70588235294117","381.18852882362347","381.18852882362347","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","169","0","0","0","169","0","169","0","169","0","0","0","169","169","169","169","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","363.0241999999271","NA","19204.27429999836","36093.13480000128","16425.393699999375","363.0241999999271","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","447300.9106999998","67465.90669999932","257851.91269999996","429313.390299998","445001.1425999983","48225.93480000069","442723.7935000012","NA","448615.72739999974","48256.96830000015","221754.12159999905","412881.03240000055","448724.59009999875","449094.70650000003","448606.5904999996","448724.132299998","Flanker Task 2.1","144","64802.04990001599","170","yes","1024"
"84.7953216374269","84.7953216374269","380.85990116968327","380.85990116968327","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","170","0","0","0","170","0","170","0","170","0","0","0","170","170","170","170","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","324.99319999985164","NA","19204.27429999836","36093.13480000128","16425.393699999375","324.99319999985164","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","449671.73439999897","67465.90669999932","257851.91269999996","429313.390299998","445001.1425999983","48225.93480000069","449157.3501999992","NA","450976.5216999985","48256.96830000015","221754.12159999905","412881.03240000055","451085.18669999833","451418.01420000044","450967.3516000003","451084.71749999805","Flanker Task 2.1","145","65127.04310001584","171","yes","1024"
