"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"51","51","186","186","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","151","0","151","151","0","151","0","0","0","151","151","151","151","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","43.0","NA","NA","1071","132","43","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","229131","NA","242528","240703","2124","243564","NA","2233","131977","243666","243710","243560","243666","FlankerTask.3","79","28297.0","152","1024"
"51","51","185","185","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","152","0","152","152","0","152","0","0","0","152","152","152","152","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","120.0","NA","NA","1071","132","120","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","229131","NA","244219","243713","2124","245254","NA","2233","131977","245357","245478","245250","245357","FlankerTask.3","79","28417.0","153","1024"
"51","51","184","184","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","153","0","153","153","0","153","0","0","0","153","153","153","153","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","59.0","NA","NA","1071","132","59","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","229131","NA","245985","245481","2124","247025","NA","2233","131977","247128","247189","247019","247128","FlankerTask.3","80","28476.0","154","1024"
"52","52","184","184","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","154","0","154","154","0","154","0","0","0","154","154","154","154","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","109.0","NA","NA","1071","132","109","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","229131","NA","247192","245481","2124","248236","NA","2233","131977","248339","248450","248231","248339","FlankerTask.3","81","28585.0","155","1024"
"52","52","183","183","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","155","0","155","155","0","155","0","0","0","155","155","155","155","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","68.0","NA","NA","1071","132","68","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","229131","NA","248453","245481","2124","249498","NA","2233","131977","249601","249670","249491","249601","FlankerTask.3","82","28653.0","156","1024"
"52","52","182","182","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","156","0","156","156","0","156","0","0","0","156","156","156","156","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","2.0","NA","NA","1071","132","2","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","229131","NA","249673","245481","2124","250718","NA","2233","131977","250822","250826","250712","250821","FlankerTask.3","82","28655.0","157","1024"
"52","52","181","181","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","157","0","157","157","0","157","0","0","0","157","157","157","157","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","32.0","NA","NA","1071","132","32","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","229131","NA","251333","250829","2124","252376","NA","2233","131977","252479","252513","252372","252479","FlankerTask.3","83","28687.0","158","1024"
"52","52","180","180","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","158","0","158","158","0","158","0","0","0","158","158","158","158","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","82.0","NA","NA","1071","132","82","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","229131","NA","252515","250829","2124","253562","NA","2233","131977","253665","253748","253559","253665","FlankerTask.3","84","28769.0","159","1024"
"53","53","180","180","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","159","0","159","159","0","159","0","0","0","159","159","159","159","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","71.0","NA","NA","1071","132","71","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","229131","NA","253752","250829","2124","254786","NA","2233","131977","254888","254960","254783","254888","FlankerTask.3","85","28840.0","160","1024"
"52","52","179","179","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","160","0","160","160","0","160","0","0","0","160","160","160","160","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","127.0","NA","186","1071","132","127","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","254964","250829","2124","256193","255972","2233","131977","256296","256424","256192","256296","FlankerTask.3","85","28967.0","161","1024"
"53","53","179","179","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","161","0","161","161","0","161","0","0","0","161","161","161","161","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","76.0","NA","186","1071","132","76","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","256930","256427","2124","257968","255972","2233","131977","258071","258148","257964","258071","FlankerTask.3","86","29043.0","162","1024"
"52","52","178","178","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","162","0","162","162","0","162","0","0","0","162","162","162","162","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","126.0","NA","186","1071","132","126","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","258151","256427","2124","259191","255972","2233","131977","259294","259421","259187","259294","FlankerTask.3","86","29169.0","163","1024"
"53","53","178","178","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","163","0","163","163","0","163","0","0","0","163","163","163","163","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","110.0","NA","186","1071","132","110","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","259926","259424","2124","260961","255972","2233","131977","261064","261175","260956","261064","FlankerTask.3","87","29279.0","164","1024"
"53","53","178","178","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","164","0","164","164","0","164","0","0","0","164","164","164","164","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","109.0","NA","186","1071","132","109","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","261178","259424","2124","262222","255972","2233","131977","262325","262435","262217","262325","FlankerTask.3","88","29388.0","165","1024"
"53","53","177","177","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","165","0","165","165","0","165","0","0","0","165","165","165","165","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","114.0","NA","186","1071","132","114","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","262438","259424","2124","263481","255972","2233","131977","263584","263699","263477","263584","FlankerTask.3","88","29502.0","166","1024"
"53","53","176","176","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","166","0","166","166","0","166","0","0","0","166","166","166","166","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","33.0","NA","186","1071","132","33","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","264206","263702","2124","265248","255972","2233","131977","265350","265384","265244","265350","FlankerTask.3","89","29535.0","167","1024"
"53","53","175","175","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","167","0","167","167","0","167","0","0","0","167","167","167","167","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","2.0","NA","186","1071","132","2","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","265387","263702","2124","266430","255972","2233","131977","266533","266537","266426","266533","FlankerTask.3","90","29537.0","168","1024"
"53","53","175","175","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","168","0","168","168","0","168","0","0","0","168","168","168","168","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","43.0","NA","186","1071","132","43","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","266540","263702","2124","267583","255972","2233","131977","267686","267730","267579","267686","FlankerTask.3","91","29580.0","169","1024"
"53","53","174","174","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","169","0","169","169","0","169","0","0","0","169","169","169","169","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","91.0","NA","186","1071","132","91","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","267733","263702","2124","268785","255972","2233","131977","268888","268981","268780","268888","FlankerTask.3","91","29671.0","170","1024"
